ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,Гистеросальпингография,Гинекология: Саламова Камила,3000,https://www.notion.so/a327ca1bd9c24b779148ba1ddfe00edd,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,,Гистеросальпингография,3000,Гистеросальпингография 3000,3000,Гистеросальпингография,a5491998753f46d5b581073ae2519573,Гистеросальпингография,,"March 19, 2022 2:32 PM","February 9, 2023 3:21 PM"
No,Эхосальпингография,Гинекология: Саламова Камила,4000,https://www.notion.so/c53c264860dd4d2a97fba3fb4480586e,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,,Эхосальпингография,4000,Эхосальпингография 4000,4000,Эхосальпингография,5c7fc71a45bc409b8aacfe0903bbf4f6,Эхосальпингография,,"March 19, 2022 2:32 PM","February 9, 2023 3:21 PM"
No,Пайпель биопсия эндометрия,Гинекология: Саламова Камила,1000,https://www.notion.so/1e62e36014694d0f85da43bd362cc5f9,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Пайпель биопсия эндометрия,1000,Пайпель биопсия эндометрия 1000,1000,Пайпель биопсия эндометрия,e2bcc0c89a2c4f1eb63fc88ee367e783,Пайпель биопсия эндометрия,,"March 19, 2022 2:36 PM","February 9, 2023 3:21 PM"
No,Установка ВМС,Гинекология: Саламова Камила,800,https://www.notion.so/319889db4cc247afa69f829509b25942,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Установка ВМС,800,Установка ВМС 800,800,Установка ВМС,eac9d97222744f2691d54b1bfd83ec35,Установка ВМС,,"March 19, 2022 2:37 PM","February 9, 2023 3:21 PM"
No,Раздельное диагностическое выскабливание,Гинекология: Саламова Камила,5000,https://www.notion.so/ae6be71683304fceacf420d59721dd17,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Раздельное диагностическое выскабливание,5000,Раздельное диагностическое выскабливание 5000,5000,Раздельное диагностическое выскабливание,550a993c845348c8842104256235afa8,Раздельное диагностическое выскабливание,,"March 19, 2022 2:38 PM","February 9, 2023 3:21 PM"
No,Кольпоскопия,Гинекология: Саламова Камила,1000,https://www.notion.so/8c8d407fbf024df4be2d3aa0b2dcd356,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Кольпоскопия,1000,Кольпоскопия 1000,1000,Кольпоскопия,bbf1b3c40c4a4c70aea7dd58594d198e,Кольпоскопия,,"March 19, 2022 2:39 PM","February 9, 2023 3:21 PM"
No,Биопсия шейки матки,Гинекология: Саламова Камила,1000,https://www.notion.so/9355314737fb4457b8d7096c8dbc70cd,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Биопсия шейки матки,1000,Биопсия шейки матки 1000,1000,Биопсия шейки матки,93d525585ae945dba25b3a253429c721,Биопсия шейки матки,,"March 19, 2022 2:39 PM","February 9, 2023 3:21 PM"
No,Восстановление девственности (гименопластика),Гинекология: Саламова Камила,15000,https://www.notion.so/c49e94c896ed4f89a1c9ed61be0355bd,25000,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Восстановление девственности (гименопластика),15000,Восстановление девственности (гименопластика) 15000,15000,Восстановление девственности (гименопластика),7ff499fd1a2d49719069763c22d0d947,Восстановление девственности (гименопластика),,"March 19, 2022 2:39 PM","February 9, 2023 3:21 PM"
No,Лабиопластика,Гинекология: Саламова Камила,10000,https://www.notion.so/40f823cecc4241888c79155abc269090,25000,"https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a, https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Лабиопластика,10000,Лабиопластика 10000,10000,Лабиопластика,6b86341e4c74493fa6587af02b534a5a,Лабиопластика,,"March 19, 2022 2:39 PM","February 9, 2023 3:21 PM"
No,Пластика влагалища,Гинекология: Саламова Камила,15000,https://www.notion.so/fef270a354b3454996b91b96e4107386,25000,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Пластика влагалища,15000,Пластика влагалища 15000,15000,Пластика влагалища,d487e7de04394e6bbab2cb006d95767a,Пластика влагалища,,"March 19, 2022 2:40 PM","February 9, 2023 3:21 PM"
No,Конизация шейки матки,Гинекология: Саламова Камила,4000,https://www.notion.so/c1c958ee2cff4940bbc3885d0cfe2e52,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Конизация шейки матки,4000,Конизация шейки матки 4000,4000,Конизация шейки матки,ee5e57d1027044eba863d8978a571bcc,Конизация шейки матки,,"March 19, 2022 4:18 PM","February 9, 2023 3:21 PM"
No,Удаление ВМС с консультацией,Гинекология: Саламова Камила,1200,https://www.notion.so/ca11cce3cc824928b85e3073c9723932,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Удаление ВМС с консультацией,1200,Удаление ВМС с консультацией 1200,1200,Удаление ВМС с консультацией,0ab4c84954b3478db06b5e45723ef5d5,Удаление ВМС с консультацией,,"March 19, 2022 4:19 PM","February 9, 2023 3:21 PM"
No,Удаление ВМС без консультации,Гинекология: Саламова Камила,400,https://www.notion.so/381af939faaf43f6866fc9b3e1f66887,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Удаление ВМС без консультации,400,Удаление ВМС без консультации 400,400,Удаление ВМС без консультации,5ec7d21ff5fa4b9a91886e7492448818,Удаление ВМС без консультации,,"March 19, 2022 4:19 PM","February 9, 2023 3:21 PM"
No,Липосакция коленей,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/c1696a2c4ef04576b7d23ea02036920a,70000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция коленей,30000,Липосакция коленей 30000,30000,Липосакция коленей,1e266b327d61487c85ef428c7aee7c88,Липосакция коленей,,"March 18, 2022 7:57 PM","February 9, 2023 3:18 PM"
No,Липосакция рук,Хирургия: Шахшаева Зайнаб,50000,https://www.notion.so/79c4d0cc0a5f452186246f69768dfed2,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция рук,50000,Липосакция рук 50000,50000,Липосакция рук,039574648e6a46aaa15692035f66a4ab,Липосакция рук,,"March 18, 2022 7:57 PM","January 26, 2023 3:35 PM"
No,Булхорн,Хирургия: Шахшаева Зайнаб,25000,https://www.notion.so/ec8e815c1f3a4a41aef7a56bd6c4606b,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Булхорн,25000,Булхорн 25000,25000,Булхорн,a1f47e49b4ea4525b12128ef0222c0d9,Булхорн,,"March 19, 2022 4:27 PM","January 26, 2023 3:34 PM"
No,Броулифт,Хирургия: Шахшаева Зайнаб,25000,https://www.notion.so/c58a30001ef943689a971a1d8b96d924,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Броулифт,25000,Броулифт 25000,25000,Броулифт,0ad4d6bc0d65474ebc6913842bad9ce8,Броулифт,,"March 19, 2022 4:27 PM","January 26, 2023 3:34 PM"
No,Комки биша,Хирургия: Шахшаева Зайнаб,35000,https://www.notion.so/9981ef3c011a458fba5bd952f6bdc996,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Комки биша,35000,Комки Биша 35000,35000,Комки биша,336102bd0c474998947a4497def65250,Комки Биша,,"March 19, 2022 4:28 PM","January 26, 2023 3:34 PM"
No,Нижняя блефаропластика,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/89800f4fa1e644539f218a1ad9c925ed,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Нижняя блефаропластика,30000,Нижняя блефаропластика 30000,30000,Нижняя блефаропластика,93499c0312ab4affb124d84b7891e281,Нижняя блефаропластика,,"March 19, 2022 4:28 PM","January 26, 2023 3:34 PM"
No,Верхняя блефаропластика,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/cb7116bc023f49c18fb5de5f6d8e4261,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Верхняя блефаропластика,30000,Верхняя блефаропластика 30000,30000,Верхняя блефаропластика,76bdb1cfbccc44aaa7dc5774f27ed784,Верхняя блефаропластика,,"March 19, 2022 4:28 PM","January 26, 2023 3:34 PM"
No,Липосакция второго подбородка,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/d3d44fb0ca944b8fba3fa1684a040a73,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция второго подбородка,30000,Липосакция второго подбородка 30000,30000,Липосакция второго подбородка,dcebe765f0c548fbbd0c677c5616f9d0,Липосакция второго подбородка,,"March 19, 2022 4:28 PM","January 26, 2023 3:34 PM"
No,Липосакция живота + бока,Хирургия: Шахшаева Зайнаб,150000,https://www.notion.so/b06079b1e5824b0eab44603c403dc38d,250000,https://www.notion.so/c77301ccd98f48829952edde8115fe12,,Липосакция живота + бока,150000,Липосакция живота + бока 150000,150000,Липосакция живота + бока,91744dafeee746ca942a94b5d332210f,Липосакция живота + бока,,"March 19, 2022 4:29 PM","January 26, 2023 3:35 PM"
No,Лабиопластика,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/40f823cecc4241888c79155abc269090,,"https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a, https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Лабиопластика,30000,Лабиопластика 30000,30000,Лабиопластика,6d551b0c32b24630b508acfb57a02490,Лабиопластика,,"March 19, 2022 4:30 PM","January 26, 2023 3:34 PM"
No,Липосакция бедер,Хирургия: Шахшаева Зайнаб,30000,https://www.notion.so/d9a099748ee74c62a99c8904537d3a15,70000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция бедер,30000,Липосакция бёдер 30000,30000,Липосакция бедер,5033f11fc7fb4076a769d936cb398ca1,Липосакция бёдер,,"March 19, 2022 4:32 PM","January 26, 2023 3:35 PM"
No,Липосакция холка,Хирургия: Шахшаева Зайнаб,50000,https://www.notion.so/1d9d669c10cd466198b69df97f52b3a2,,https://www.notion.so/c77301ccd98f48829952edde8115fe12,,Липосакция холка,50000,Липосакция холка 50000,50000,Липосакция холка,86112d52399d4d609a555c5ba645ecbb,Липосакция холка,,"January 26, 2023 3:29 PM","January 26, 2023 3:34 PM"
No,Круговая липосакция + абдоминопластика,Хирургия: Шахшаева Зайнаб,250000,https://www.notion.so/a8bcb197e3824e4f9a7848bf5545b285,300000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Круговая липосакция + абдоминопластика,250000,Липосакция Круговая 250000,250000,Круговая липосакция + абдоминопластика,618a7c69e19a4898804a38892f0b0274,Липосакция Круговая,,"January 26, 2023 3:35 PM","January 26, 2023 3:36 PM"
No,Лазерная эпиляция - лицо,Косметология: Магомедова Луиза,1500,https://www.notion.so/58b2de2f1a654fc8bffabc2ce46a825f,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - лицо,1500,Лазерная эпиляция - лицо 1500,1500,Лазерная эпиляция - лицо,36f1c3769cda48a193a67c7d06c0d0f1,Лазерная эпиляция - лицо,,"March 21, 2022 10:08 AM","February 9, 2023 6:24 PM"
No,Лазерная эпиляция - баки,Косметология: Магомедова Луиза,500,https://www.notion.so/7110e8cb19484a2b91d0d03c16e82b1a,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - баки,500,Лазерная эпиляция - баки 500,500,Лазерная эпиляция - баки,452ac80952c64be1b1051eb557c202c4,Лазерная эпиляция - баки,,"March 21, 2022 10:08 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - верхняя губа,Косметология: Магомедова Луиза,300,https://www.notion.so/1133e4e13ddf4e6a94dd15105a08507a,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - верхняя губа,300,Лазерная эпиляция - верхняя губа 300,300,Лазерная эпиляция - верхняя губа,826b9b8022f74a4f92915e2e167b8bd5,Лазерная эпиляция - верхняя губа,,"March 21, 2022 10:08 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - подбородок,Косметология: Магомедова Луиза,400,https://www.notion.so/b9114b4d94c74e858b0ada9fd1af6e34,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - подбородок,400,Лазерная эпиляция - подбородок 400,400,Лазерная эпиляция - подбородок,8cd8ecc4e42d480bb595ca1c02ef52a8,Лазерная эпиляция - подбородок,,"March 21, 2022 10:08 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - руки без плеча,Косметология: Магомедова Луиза,1800,https://www.notion.so/cb0df1b752034e2e8d3a7ef417c4b856,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - руки без плеча,1800,Лазерная эпиляция - руки без плеча 1800,1800,Лазерная эпиляция - руки без плеча,03ffe37c0159461dbbbc9b80a7fee980,Лазерная эпиляция - руки без плеча,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - шея сзади,Косметология: Магомедова Луиза,500,https://www.notion.so/38191254a39a41359481bb95edd4a157,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - шея сзади,500,Лазерная эпиляция - шея сзади 500,500,Лазерная эпиляция - шея сзади,10f89094c66343e988138688d9bae7cf,Лазерная эпиляция - шея сзади,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - руки полностью,Косметология: Магомедова Луиза,2500,https://www.notion.so/a61902b950524f8dbd2d4affa019c619,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - руки полностью,2500,Лазерная эпиляция - руки полностью 2500,2500,Лазерная эпиляция - руки полностью,2398a888cd144c02b918ac6ebe1b93de,Лазерная эпиляция - руки полностью,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - лоб,Косметология: Магомедова Луиза,500,https://www.notion.so/5af112ca1b2e439da33667c1136756c2,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - лоб,500,Лазерная эпиляция - лоб 500,500,Лазерная эпиляция - лоб,a30e44a45d6a449f900657836be8270d,Лазерная эпиляция - лоб,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - шея спереди,Косметология: Магомедова Луиза,400,https://www.notion.so/6286ca9bec934831860fe5ef485158d8,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - шея спереди,400,Лазерная эпиляция - шея спереди 400,400,Лазерная эпиляция - шея спереди,ca2d08af750a48c286609563f6bf3b70,Лазерная эпиляция - шея спереди,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - щеки,Косметология: Магомедова Луиза,400,https://www.notion.so/811bab1fa33f4857ae1ced1815d6ac08,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - щеки,400,Лазерная эпиляция - щеки 400,400,Лазерная эпиляция - щеки,e70349283ae2493480917b10bcb67837,Лазерная эпиляция - щеки,,"March 21, 2022 10:07 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - бедра,Косметология: Магомедова Луиза,2500,https://www.notion.so/5e1901a32b9940feb8a920c56b8ecf44,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - бедра,2500,Лазерная эпиляция - бедра 2500,2500,Лазерная эпиляция - бедра,003b14e38b684f3a8c71e5b9a35e6100,Лазерная эпиляция - бедра,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - грудь,Косметология: Магомедова Луиза,150,https://www.notion.so/ba86ea8109b7417299a39acbd4cc56a0,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - грудь,150,Лазерная эпиляция - грудь 150,150,Лазерная эпиляция - грудь,0a33034fe0b042fb89050e6646e9a5e7,Лазерная эпиляция - грудь,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - ноздри,Косметология: Магомедова Луиза,250,https://www.notion.so/58477384d0994d9286c5f0e62ed1adf7,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - ноздри,250,Лазерная эпиляция - ноздри 250,250,Лазерная эпиляция - ноздри,15975e7d17cc4d35934460c345691e66,Лазерная эпиляция - ноздри,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - ноги полностью,Косметология: Магомедова Луиза,4000,https://www.notion.so/33581a993bbd4414bc41376177ce0c47,6000,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - ноги полностью,4000,Лазерная эпиляция - ноги полностью 4000,4000,Лазерная эпиляция - ноги полностью,4afa483ec72f497497d550f11631a65f,Лазерная эпиляция - ноги полностью,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - голени,Косметология: Магомедова Луиза,2500,https://www.notion.so/109a5aa9de2e46ae94572cdc647294bc,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - голени,2500,Лазерная эпиляция - голени 2500,2500,Лазерная эпиляция - голени,907444ac27e644ec85e9177c3395f0e6,Лазерная эпиляция - голени,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Мезотерапия - волосистой части головы,Косметология: Амина Гереева,2000,https://www.notion.so/44b6db376a54440cbc40127e6ad0a45a,5000,https://www.notion.so/1fb639c391cb4091bc64b36153e63105,,Мезотерапия - волосистой части головы,2000,Мезотерапия - Волосистой части головы 2000,2000,Мезотерапия - волосистой части головы,19bdd09d45f2419bb800d34407e00766,Мезотерапия - Волосистой части головы,,"November 22, 2022 3:45 AM","February 9, 2023 6:17 PM"
No,Лазерная эпиляция - бикини классика,Косметология: Магомедова Луиза,1000,https://www.notion.so/98e3ec144ad24ad1814e44848c5b8a47,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - бикини классика,1000,Лазерная эпиляция - бикини классика 1000,1000,Лазерная эпиляция - бикини классика,bb5278d2bab64c489419f1376d36ec8b,Лазерная эпиляция - бикини классика,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - спина,Косметология: Магомедова Луиза,2500,https://www.notion.so/d11cdbea8b644434aec22bd3dba22da4,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - спина,2500,Лазерная эпиляция - спина 2500,2500,Лазерная эпиляция - спина,caacd8e91f9f4aa6b16d9168d5a316e0,Лазерная эпиляция - спина,,"March 21, 2022 10:06 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - бикини глубокое,Косметология: Магомедова Луиза,1600,https://www.notion.so/15232950630145a6b35bd0c4c81be7a0,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - бикини глубокое,1600,Лазерная эпиляция - бикини глубокое 1600,1600,Лазерная эпиляция - бикини глубокое,026ec69b631e4bab8d6da1af4e21960a,Лазерная эпиляция - бикини глубокое,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - бикини тотальное,Косметология: Магомедова Луиза,2000,https://www.notion.so/a6e08a8b73a943fca8b14afe3a72f2c4,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - бикини тотальное,2000,Лазерная эпиляция - бикини тотальное 2000,2000,Лазерная эпиляция - бикини тотальное,42b8ac1e4f1c4dc8a20e0b4f96868062,Лазерная эпиляция - бикини тотальное,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - руки + подмышки + бикини + ноги,Косметология: Магомедова Луиза,10000,https://www.notion.so/e6bbdf7f7002497cb62d79e2c901f605,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - руки + подмышки + бикини + ноги,10000,Лазерная эпиляция - руки + подмышки + бикини + ноги 10000,10000,Лазерная эпиляция - руки + подмышки + бикини + ноги,558318a718de4d77b56d7b6245123842,Лазерная эпиляция - руки + подмышки + бикини + ноги,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - ягодицы,Косметология: Магомедова Луиза,1300,https://www.notion.so/250a11616c0c491b855a2ad3b8e3e7c3,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - ягодицы,1300,Лазерная эпиляция - ягодицы 1300,1300,Лазерная эпиляция - ягодицы,668cf3b7604e4088ab7828cd7da175f8,Лазерная эпиляция - ягодицы,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Липосакция голени,Хирургия: Амирханов Хайбула,60000,https://www.notion.so/2629ab382a124f11bb7cdfa11dcd7bff,,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,,Липосакция голени,60000,Липосакция голени 60000,60000,Липосакция голени,ef74b70710b047d4a024e6ac0e14cde5,Липосакция голени,,"January 24, 2023 1:25 PM","January 24, 2023 1:26 PM"
No,Лазерная эпиляция - все тело,Косметология: Магомедова Луиза,10500,https://www.notion.so/7df771d927e245e9b40eb673ca5caf6e,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - все тело,10500,Лазерная эпиляция - все тело 10500,10500,Лазерная эпиляция - все тело,6a3ed9d9cce04794a106d5b4bc63c536,Лазерная эпиляция - все тело,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - линия живота,Косметология: Магомедова Луиза,400,https://www.notion.so/12af8abefd0a478f80e689fa75759b14,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - линия живота,400,Лазерная эпиляция - линия живота 400,400,Лазерная эпиляция - линия живота,86a1bf5a366a4277857e53cbc85aa04c,Лазерная эпиляция - линия живота,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - поясница,Косметология: Магомедова Луиза,1300,https://www.notion.so/11cd51a2e6c74965a504c4c9880eb5cd,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - поясница,1300,Лазерная эпиляция - поясница 1300,1300,Лазерная эпиляция - поясница,b803e6f4818f40628fb1fb2575c46117,Лазерная эпиляция - поясница,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Лазерная эпиляция - подмышки,Косметология: Магомедова Луиза,800,https://www.notion.so/c28b9b1eced14b8bbe35a0004f7d77ce,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерная эпиляция - подмышки,800,Лазерная эпиляция - подмышки 800,800,Лазерная эпиляция - подмышки,57187ed971394763a84fdfe7d2ec25c0,Лазерная эпиляция - подмышки,,"March 21, 2022 10:04 AM","February 9, 2023 7:06 PM"
No,SMAS лифтинг лица,Косметология: Магомедова Луиза,20000,https://www.notion.so/SMAS-87785deccf7b4b4ca810de0f4a70e1e4,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,SMAS лифтинг лица,20000,SMAS лифтинг лица 20000,20000,SMAS лифтинг лица,0cda8102a3f5414ba05bad20966a640a,SMAS лифтинг лица,,"March 21, 2022 10:05 AM","February 9, 2023 7:06 PM"
No,Интимное омоложение,Косметология: Магомедова Луиза,13000,https://www.notion.so/5d4e8e69c3224c6dbb0a8e7ac27ffb91,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Интимное омоложение,13000,Интимное омоложение 13000,13000,Интимное омоложение,60750483fd7b4ca6928433c40f0911ef,Интимное омоложение,,"March 21, 2022 10:04 AM","February 9, 2023 7:06 PM"
No,Лазерное омоложение лица,Косметология: Магомедова Луиза,2800,https://www.notion.so/2cdea17e0cdb4f3696ba68ba84a16af3,,https://www.notion.so/0a0f36a7ec3742589aa8658266cf2e00,,Лазерное омоложение лица,2800,Лазерное омоложение лица 2800,2800,Лазерное омоложение лица,4ac282075a534a97a17b7d160879c559,Лазерное омоложение лица,,"March 21, 2022 10:01 AM","February 9, 2023 7:06 PM"
No,Лазерная шлифовка шеи-декольте,Косметология: Магомедова Патимат,10000,https://www.notion.so/6444d1922e464deca8f0efbf62a6b431,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Лазерная шлифовка шеи-декольте,10000,Лазерная шлифовка шеи-декольте 10000,10000,Лазерная шлифовка шеи-декольте,14cfe1015cb5471a9e77e7b7f39acb7c,Лазерная шлифовка шеи-декольте,,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
No,Лазерная шлифовка рук,Косметология: Магомедова Патимат,6000,https://www.notion.so/9b185c29997f41668ff125b1dacc0f09,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Лазерная шлифовка рук,6000,Лазерная шлифовка рук 6000,6000,Лазерная шлифовка рук,211810a8f454427e8aba24b5137b761c,Лазерная шлифовка рук,,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
No,Удаление сосудов (кв.см),Косметология: Магомедова Патимат,500,https://www.notion.so/665c48c5cf0c407f9bbe307e95fe0862,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление сосудов (кв.см),500,Удаление сосудов (кв.см) 500,500,Удаление сосудов (кв.см),ad67a726e27c4ef3a90c061f25cda9c2,Удаление сосудов (кв.см),,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
No,Лазерная шлифовка лица,Косметология: Магомедова Патимат,15000,https://www.notion.so/df9d91d31a674e20ba450ff1476b8b5a,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Лазерная шлифовка лица,15000,Лазерная шлифовка лица 15000,15000,Лазерная шлифовка лица,eb37c6a500e44ff7a796a142b8efa75e,Лазерная шлифовка лица,,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
No,Удаление веснушек (кв.см),Косметология: Магомедова Патимат,500,https://www.notion.so/86ffd2eb94bd41178bf53fac340dde56,,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление веснушек (кв.см),500,Удаление веснушек (кв.см) 500,500,Удаление веснушек (кв.см),bd07acc972e944afb48f5e23e7c27874,Удаление веснушек (кв.см),,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
No,Удаление шрамов и рубцов (кв.см),Косметология: Магомедова Патимат,150,https://www.notion.so/8214c813cd824084a1c84a7dd5b172e1,500,https://www.notion.so/8cbf75f2a84a4934a8d90203bbf81059,,Удаление шрамов и рубцов (кв.см),150,Удаление шрамов и рубцов (кв.см) 150,150,Удаление шрамов и рубцов (кв.см),f420f2f001734b1eb7f325d2f7645e26,Удаление шрамов и рубцов (кв.см),,"March 21, 2022 12:59 PM","February 9, 2023 7:06 PM"
